date,redemptions
2023-04-22,2404
2023-04-23,5206
2023-04-24,2612
2023-04-25,3420
2023-04-26,4050
2023-04-27,6324
2023-04-28,2814
2023-04-29,2132
2023-04-30,1432
2023-05-01,2822
2023-05-02,2254
2023-05-03,2218
2023-05-04,3686
2023-05-05,6596
2023-05-06,18062
2023-05-07,3856
2023-05-08,5780
2023-05-09,5274
2023-05-10,5706
2023-05-11,6514
2023-05-12,8068
2023-05-13,21376
2023-05-14,15690
2023-05-15,5968
2023-05-16,5588
2023-05-17,3534
2023-05-18,5044
2023-05-19,6968
2023-05-20,10696
2023-05-21,39652
2023-05-22,25998
2023-05-23,9200
2023-05-24,4260
2023-05-25,6024
2023-05-26,8166
2023-05-27,26366
2023-05-28,26456
2023-05-29,9614
2023-05-30,7842
2023-05-31,9534
2023-06-01,8960
2023-06-02,10622
2023-06-03,27974
2023-06-04,22078
2023-06-05,8956
2023-06-06,7940
2023-06-07,8832
2023-06-08,4050
2023-06-09,5400
2023-06-10,27238
2023-06-11,10152
2023-06-12,5108
2023-06-13,7122
2023-06-14,4994
2023-06-15,6154
2023-06-16,8574
2023-06-17,42858
2023-06-18,36686
2023-06-19,13020
2023-06-20,14586
2023-06-21,13686
2023-06-22,12060
2023-06-23,8770
2023-06-24,11128
2023-06-25,27492
2023-06-26,6940
2023-06-27,3974
2023-06-28,11820
2023-06-29,16644
2023-06-30,14310
2023-07-01,37270
2023-07-02,15714
2023-07-03,26128
2023-07-04,19514
2023-07-05,28988
2023-07-06,10992
2023-07-07,21606
2023-07-08,33540
2023-07-09,24340
2023-07-10,19148
2023-07-11,13550
2023-07-12,18644
2023-07-13,10930
2023-07-14,23920
2023-07-15,28056
2023-07-16,34016
2023-07-17,15854
2023-07-18,16688
2023-07-19,22540
2023-07-20,14248
2023-07-21,18876
2023-07-22,41722
2023-07-23,30906
2023-07-24,12000
2023-07-25,15356
2023-07-26,20854
2023-07-27,16964
2023-07-28,19830
2023-07-29,14538
2023-07-30,37918
2023-07-31,17664
2023-08-01,20236
2023-08-02,19228
2023-08-03,17012
2023-08-04,22100
2023-08-05,36946
2023-08-06,41810
2023-08-07,10292
2023-08-08,13072
2023-08-09,25732
2023-08-10,11234
2023-08-11,25906
2023-08-12,18604
2023-08-13,35718
2023-08-14,19232
2023-08-15,21576
2023-08-16,25042
2023-08-17,19824
2023-08-18,15518
2023-08-19,42002
2023-08-20,34864
2023-08-21,17466
2023-08-22,18804
2023-08-23,7920
2023-08-24,14294
2023-08-25,17498
2023-08-26,23222
2023-08-27,32842
2023-08-28,19686
2023-08-29,19056
2023-08-30,14440
2023-08-31,19374
2023-09-01,21968
2023-09-02,31746
2023-09-03,38946
2023-09-04,30184
2023-09-05,8932
2023-09-06,8220
2023-09-07,5012
2023-09-08,6868
2023-09-09,18846
2023-09-10,18842
2023-09-11,7316
2023-09-12,3406
2023-09-13,4742
2023-09-14,6890
2023-09-15,9224
2023-09-16,22784
2023-09-17,13604
2023-09-18,5702
2023-09-19,5874
2023-09-20,5926
2023-09-21,6584
2023-09-22,8298
2023-09-23,16584
2023-09-24,14958
2023-09-25,6368
2023-09-26,4254
2023-09-27,4818
2023-09-28,4432
2023-09-29,7960
2023-09-30,14904
2023-10-01,14750
2023-10-02,8882
2023-10-03,8084
2023-10-04,8006
2023-10-05,6728
2023-10-06,5914
2023-10-07,9310
2023-10-08,4660
2023-10-09,5308
2023-10-10,13502
2023-10-11,3608
2023-10-12,4816
2023-10-13,4134
2023-10-14,4418
2023-10-15,3570
2023-10-16,3048
2023-10-17,3854
2023-10-18,3526
2023-10-19,3216
2023-10-20,1932
2023-10-21,4424
2023-10-22,4652
2023-10-23,3526
2023-10-24,4358
2023-10-25,3346
2023-10-26,1974
2023-10-27,4536
2023-10-28,7942
2023-10-29,2252
2023-10-30,3746
2023-10-31,2730
2023-11-01,1842
2023-11-02,1908
2023-11-03,2524
2023-11-04,3140
2023-11-05,3742
2023-11-06,1390
2023-11-07,1594
2023-11-08,1962
2023-11-09,1894
2023-11-10,2740
2023-11-11,2466
2023-11-12,2784
2023-11-13,3884
2023-11-14,1674
2023-11-15,2016
2023-11-16,2302
2023-11-17,1666
2023-11-18,3620
2023-11-19,2410
2023-11-20,1798
2023-11-21,740
2023-11-22,1528
2023-11-23,1748
2023-11-24,1798
2023-11-25,2358
2023-11-26,1242
2023-11-27,4622
2023-11-28,1020
2023-11-29,966
2023-11-30,2144
2023-12-01,926
2023-12-02,1488
2023-12-03,908
2023-12-04,1232
2023-12-05,1150
2023-12-06,1286
2023-12-07,1054
2023-12-08,1290
2023-12-09,1708
2023-12-10,1148
2023-12-11,1090
2023-12-12,4978
2023-12-13,1160
2023-12-14,2344
2023-12-15,2042
2023-12-16,1572
2023-12-17,1142
2023-12-18,1074
2023-12-19,2028
2023-12-20,1522
2023-12-21,1860
2023-12-22,1478
2023-12-23,888
2023-12-24,1902
2023-12-25,1926
2023-12-26,1452
2023-12-27,856
2023-12-28,1438
2023-12-29,1658
2023-12-30,2340
2023-12-31,2094
2024-01-01,1880
2024-01-02,1664
2024-01-03,1546
2024-01-04,1814
2024-01-05,1194
2024-01-06,1138
2024-01-07,988
2024-01-08,1020
2024-01-09,750
2024-01-10,946
2024-01-11,948
2024-01-12,2130
2024-01-13,250
2024-01-14,580
2024-01-15,992
2024-01-16,828
2024-01-17,968
2024-01-18,980
2024-01-19,1104
2024-01-20,892
2024-01-21,1650
2024-01-22,1052
2024-01-23,484
2024-01-24,920
2024-01-25,1090
2024-01-26,1034
2024-01-27,1184
2024-01-28,1198
2024-01-29,2654
2024-01-30,1066
2024-01-31,1338
2024-02-01,932
2024-02-02,1522
2024-02-03,2726
2024-02-04,2460
2024-02-05,1102
2024-02-06,1294
2024-02-07,1322
2024-02-08,1298
2024-02-09,2136
2024-02-10,3344
2024-02-11,1468
2024-02-12,1346
2024-02-13,1816
2024-02-14,2954
2024-02-15,1046
2024-02-16,1076
2024-02-17,1588
2024-02-18,1196
2024-02-19,1820
2024-02-20,1848
2024-02-21,1612
2024-02-22,1564
2024-02-23,1784
2024-02-24,1540
2024-02-25,1538
2024-02-26,2340
2024-02-27,2432
2024-02-28,1122
2024-02-29,1334
2024-03-01,2290
2024-03-02,1648
2024-03-03,1842
2024-03-04,2766
2024-03-05,1890
2024-03-06,1674
2024-03-07,2876
2024-03-08,1986
2024-03-09,920
2024-03-10,1040
2024-03-11,2460
2024-03-12,2690
2024-03-13,6226
2024-03-14,1538
2024-03-15,2242
2024-03-16,2488
2024-03-17,1666
2024-03-18,1644
2024-03-19,1358
2024-03-20,1530
2024-03-21,1626
2024-03-22,1116
2024-03-23,1926
2024-03-24,2432
2024-03-25,2352
2024-03-26,1632
2024-03-27,2456
2024-03-28,3136
2024-03-29,4238
2024-03-30,5248
2024-03-31,4938
2024-04-01,3382
2024-04-02,1444
2024-04-03,1118
2024-04-04,1106
2024-04-05,2290
2024-04-06,5364
2024-04-07,6712
2024-04-08,2364
2024-04-09,2764
2024-04-10,4166
2024-04-11,1440
2024-04-12,1192
2024-04-13,3200
2024-04-14,4532
2024-04-15,4066
2024-04-16,3938
2024-04-17,1290
2024-04-18,2440
2024-04-19,2666
2024-04-20,3086
2024-04-21,4370
2024-04-22,4688
2024-04-23,2176
2024-04-24,3220
2024-04-25,4058
2024-04-26,5180
2024-04-27,2626
2024-04-28,4450
2024-04-29,3742
2024-04-30,2358
2024-05-01,4992
2024-05-02,7290
2024-05-03,3152
2024-05-04,12040
2024-05-05,3734
2024-05-06,6778
2024-05-07,6156
2024-05-08,5220
2024-05-09,3700
2024-05-10,4634
2024-05-11,6966
2024-05-12,12280
2024-05-13,3454
2024-05-14,3386
2024-05-15,4540
2024-05-16,6530
2024-05-17,4184
2024-05-18,22092
2024-05-19,33032
2024-05-20,31414
2024-05-21,7348
2024-05-22,5294
2024-05-23,8060
2024-05-24,10582
2024-05-25,8608
2024-05-26,25214
2024-05-27,3952
2024-05-28,3476
2024-05-29,8390
2024-05-30,8102
2024-05-31,10104
2024-06-01,22936
2024-06-02,7022
2024-06-03,9052
2024-06-04,9020
2024-06-05,7676
2024-06-06,8150
2024-06-07,5328
2024-06-08,19562
2024-06-09,8990
2024-06-10,7280
2024-06-11,8078
2024-06-12,11306
2024-06-13,10648
2024-06-14,12622
2024-06-15,33934
2024-06-16,26922
2024-06-17,14850
2024-06-18,11582
2024-06-19,21930
2024-06-20,9706
2024-06-21,12058
2024-06-22,14164
2024-06-23,13566
2024-06-24,16288
2024-06-25,11078
2024-06-26,9376
2024-06-27,15242
2024-06-28,17790
2024-06-29,5536
2024-06-30,32178
2024-07-01,36880
2024-07-02,15420
2024-07-03,12772
2024-07-04,20094
2024-07-05,19144
2024-07-06,32688
2024-07-07,32146
2024-07-08,17840
2024-07-09,13480
2024-07-10,2894
2024-07-11,13438
2024-07-12,27142
2024-07-13,39078
2024-07-14,26980
2024-07-15,7206
2024-07-16,4380
2024-07-17,16990
2024-07-18,18668
2024-07-19,22756
2024-07-20,35580
2024-07-21,27700
2024-07-22,17912
2024-07-23,17876
2024-07-24,7292
2024-07-25,21446
2024-07-26,23640
2024-07-27,35454
2024-07-28,30512
2024-07-29,18930
2024-07-30,10020
2024-07-31,17988
2024-08-01,16044
2024-08-02,12804
2024-08-03,25050
2024-08-04,34970
2024-08-05,30196
2024-08-06,6812
2024-08-07,24040
2024-08-08,18224
2024-08-09,8402
2024-08-10,33902
2024-08-11,16020
2024-08-12,16364
2024-08-13,18638
2024-08-14,22598
2024-08-15,22298
2024-08-16,15892
2024-08-17,11570
2024-08-18,13044
2024-08-19,11424
2024-08-20,14992
2024-08-21,17498
2024-08-22,19018
2024-08-23,20566
2024-08-24,32640
2024-08-25,26948
2024-08-26,19330
2024-08-27,18274
2024-08-28,13532
2024-08-29,18422
2024-08-30,19002
2024-08-31,27462
2024-09-01,34194
2024-09-02,22644
2024-09-03,6550
2024-09-04,6932
2024-09-05,9036
2024-09-06,2510
2024-09-07,18274
2024-09-08,13706
2024-09-09,3500
2024-09-10,6328
2024-09-11,6516
2024-09-12,8254
2024-09-13,8590
2024-09-14,20860
2024-09-15,18044
2024-09-16,8058
2024-09-17,6182
2024-09-18,6614
2024-09-19,7766
2024-09-20,8578
2024-09-21,14210
2024-09-22,13928
2024-09-23,3350
2024-09-24,2374
2024-09-25,3296
2024-09-26,7392
2024-09-27,7330
2024-09-28,12214
2024-09-29,12626
2024-09-30,7954
2024-10-01,3484
2024-10-02,4852
2024-10-03,6144
2024-10-04,5184
2024-10-05,12482
2024-10-06,5558
2024-10-07,4356
2024-10-08,3614
2024-10-09,3086
2024-10-10,4120
2024-10-11,7056
2024-10-12,10540
2024-10-13,4626
2024-10-14,5258
2024-10-15,3250
2024-10-16,3118
2024-10-17,4134
2024-10-18,5118
2024-10-19,9100
2024-10-20,8204
2024-10-21,6164
2024-10-22,5706
2024-10-23,3302
2024-10-24,3598
2024-10-25,2652
2024-10-26,5546
2024-10-27,4674
2024-10-28,2692
2024-10-29,1562
2024-10-30,4004
2024-10-31,3614
2024-11-01,2290
2024-11-02,4522
2024-11-03,3486
2024-11-04,2032
2024-11-05,3140
2024-11-06,2818
2024-11-07,2716
2024-11-08,2704
2024-11-09,4328
2024-11-10,1066
2024-11-11,1922
2024-11-12,2334
2024-11-13,7346
2024-11-14,1350
2024-11-15,1984
2024-11-16,2890
2024-11-17,1994
2024-11-18,2784
2024-11-19,1514
2024-11-20,1678
2024-11-21,1338
2024-11-22,1582
2024-11-23,1882
2024-11-24,1708
2024-11-25,1664
2024-11-26,1564
2024-11-27,1798
2024-11-28,1934
2024-11-29,1586
2024-11-30,1428
2024-12-01,1142
2024-12-02,1526
2024-12-03,1300
2024-12-04,1120
2024-12-05,1428
2024-12-06,1364
2024-12-07,1250
2024-12-08,1372
2024-12-09,1076
2024-12-10,1148
2024-12-11,1198
2024-12-12,1048
2024-12-13,1292
2024-12-14,1296
2024-12-15,834
2024-12-16,1232
2024-12-17,1456
2024-12-18,1272
2024-12-19,1668
2024-12-20,1164
2024-12-21,1276
2024-12-22,1034
2024-12-23,882
2024-12-24,1116
2024-12-25,1460
2024-12-26,1426
2024-12-27,1614
2024-12-28,2474
2024-12-29,620
2024-12-30,1636
2024-12-31,1962
2025-01-01,1658
2025-01-02,1416
2025-01-03,1508
2025-01-04,1172
2025-01-05,918
2025-01-06,1162
2025-01-07,1224
2025-01-08,1134
2025-01-09,1190
2025-01-10,1300
2025-01-11,1184
2025-01-12,906
2025-01-13,1174
2025-01-14,1106
2025-01-15,900
2025-01-16,1060
2025-01-17,1160
2025-01-18,918
2025-01-19,970
2025-01-20,910
2025-01-21,1258
2025-01-22,1092
2025-01-23,1228
2025-01-24,1358
2025-01-25,1456
2025-01-27,0
2025-01-28,1090
2025-01-29,1274
2025-01-30,1322
2025-01-31,1210
2025-02-01,2106
2025-02-02,1212
2025-02-03,1258
2025-02-04,1418
2025-02-05,1298
2025-02-06,1266
2025-02-07,1548
2025-02-08,2104
2025-02-09,1706
2025-02-10,1318
2025-02-11,1410
2025-02-12,932
2025-02-13,854
2025-02-14,1246
2025-02-15,920
2025-02-16,494
2025-02-17,1530
2025-02-18,1208
2025-02-19,1308
2025-02-20,1322
2025-02-21,1900
2025-02-22,2106
2025-02-23,1838
2025-02-24,1538
2025-02-25,1416
2025-02-26,1890
2025-02-27,1324
2025-02-28,1364
2025-03-01,1216
2025-03-02,1070
2025-03-03,1600
2025-03-04,1424
2025-03-05,1402
2025-03-06,1292
2025-03-07,1870
2025-03-08,2210
2025-03-09,1956
2025-03-10,2320
2025-03-11,2282
2025-03-12,1018
2025-03-13,1676
2025-03-14,2488
2025-03-15,2410
2025-03-16,1194
2025-03-17,1948
2025-03-18,2196
2025-03-19,3036
2025-03-20,1338
2025-03-21,2600
2025-03-22,1946
2025-03-23,2024
2025-03-24,1332
2025-03-25,1420
2025-03-26,1604
2025-03-27,2390
2025-03-28,1422
2025-03-29,914
2025-03-30,698
2025-03-31,2114
2025-04-01,1968
2025-04-02,1298
2025-04-03,2966
2025-04-04,2944
2025-04-05,1176
2025-04-06,3216
2025-04-07,1796
2025-04-08,1012
2025-04-09,2464
2025-04-10,1398
2025-04-11,1668
2025-04-12,3284
2025-04-13,7504
2025-04-14,2838
2025-04-15,1944
2025-04-16,2168
2025-04-17,6734
2025-04-18,5588
2025-04-19,8996
2025-04-20,9046
2025-04-21,1772
2025-04-22,4324
2025-04-23,4352
2025-04-24,5442
2025-04-25,3010
2025-04-26,4362
2025-04-27,11020
2025-04-28,5634
2025-04-29,3500
2025-04-30,4116
2025-05-01,1904
2025-05-02,5436
2025-05-03,6658
2025-05-04,6294
2025-05-05,3054
2025-05-06,4548
2025-05-07,6360
2025-05-08,3916
2025-05-09,6396
2025-05-10,18830
2025-05-11,13450
2025-05-12,9584
2025-05-13,2844
2025-05-14,3036
2025-05-15,5284
2025-05-16,9678
2025-05-17,10470
2025-05-18,22484
2025-05-19,24872
2025-05-20,5208
2025-05-21,1498
2025-05-22,1892
2025-05-23,3476
2025-05-24,8098
2025-05-25,8492
2025-05-26,9058
2025-05-27,7280
2025-05-28,3478
2025-05-29,4058
2025-05-30,7814
2025-05-31,8258
2025-06-01,12082
2025-06-02,9750
2025-06-03,11082
2025-06-04,11612
2025-06-05,5146
2025-06-06,11966
2025-06-07,32738
2025-06-08,18360
2025-06-09,5238
2025-06-10,8654
2025-06-11,14724
2025-06-12,10636
2025-06-13,9678
2025-06-14,30546
2025-06-15,33268
2025-06-16,11824
2025-06-17,10618
2025-06-18,5266
2025-06-19,7104
2025-06-20,16012
2025-06-21,25278
2025-06-22,29016
2025-06-23,15202
2025-06-24,11144
2025-06-25,16112
2025-06-26,8602
2025-06-27,9976
2025-06-28,33468
2025-06-29,36484
2025-06-30,17948
2025-07-01,37210
2025-07-02,16460
2025-07-03,19716
2025-07-04,24446
2025-07-05,36752
2025-07-06,27766
2025-07-07,13778
2025-07-08,17430
2025-07-09,13210
2025-07-10,19496
2025-07-11,21370
2025-07-12,48682
2025-07-13,26034
2025-07-14,15624
2025-07-15,17338
2025-07-16,17042
2025-07-17,19912
2025-07-18,24920
2025-07-19,40292
2025-07-20,32904
2025-07-21,21032
2025-07-22,20422
2025-07-23,22974
2025-07-24,20248
2025-07-25,18588
2025-07-26,32776
2025-07-27,30834
2025-07-28,18826
2025-07-29,16722
2025-07-30,17940
2025-07-31,19862
2025-08-01,25806
2025-08-02,38572
2025-08-03,42320
2025-08-04,36468
2025-08-05,19620
2025-08-06,19876
2025-08-07,22036
2025-08-08,23000
2025-08-09,38016
2025-08-10,31484
2025-08-11,19144
2025-08-12,13158
2025-08-13,16196
2025-08-14,23286
2025-08-15,24168
2025-08-16,37928
2025-08-17,26112
2025-08-18,22478
2025-08-19,8140
2025-08-20,11422
2025-08-21,24242
2025-08-22,26492
2025-08-23,31852
2025-08-24,30114
2025-08-25,15494
2025-08-26,15336
2025-08-27,24040
2025-08-28,4218
2025-08-29,20358
2025-08-30,32128
2025-08-31,38060
2025-09-01,39196
2025-09-02,8398
2025-09-03,10234
2025-09-04,3340
2025-09-05,6990
2025-09-06,17410
2025-09-07,16422
2025-09-08,6332
2025-09-09,6550
2025-09-10,7810
2025-09-11,8318
2025-09-12,9858
2025-09-13,14826
2025-09-14,18464
2025-09-15,7370
2025-09-16,9140
2025-09-17,7568
2025-09-18,9652
2025-09-19,7928
2025-09-20,19502
2025-09-21,16334
2025-09-22,2782
2025-09-23,5176
2025-09-24,11866
2025-09-25,3682
2025-09-26,9456
2025-09-27,15452
2025-09-28,16720
2025-09-29,8182
2025-09-30,8384
2025-10-01,4906
2025-10-02,5392
2025-10-03,7588
2025-10-04,15128
2025-10-05,15360
2025-10-06,8390
2025-10-07,1976
2025-10-08,4220
2025-10-09,4250
2025-10-10,6228
2025-10-11,8330
2025-10-12,10370
2025-10-13,8800
2025-10-14,6560
2025-10-15,4174
2025-10-16,4744
2025-10-17,2826
2025-10-18,8712
2025-10-19,2322
2025-10-20,4154
2025-10-21,3018
2025-10-22,2992
2025-10-23,2852
2025-10-24,3880
2025-10-25,4972
2025-10-26,5568
2025-10-27,3420
2025-10-28,2592
2025-10-29,3472
2025-10-30,1202
2025-10-31,2648
2025-11-01,3292
2025-11-02,4006
2025-11-03,1692
2025-11-04,3196
2025-11-05,1456
2025-11-06,2648
2025-11-07,1532
2025-11-08,4576
2025-11-09,750
2025-11-10,1712
2025-11-11,1464
2025-11-12,1634
2025-11-13,2066
2025-11-14,2008
2025-11-15,1282
2025-11-16,1936
2025-11-17,1758
2025-11-18,1296
2025-11-19,2136
2025-11-20,1634
2025-11-21,2002
2025-11-22,2546
2025-11-23,1796
2025-11-24,2182
2025-11-25,1092
2025-11-26,1738
2025-11-27,1318
2025-11-28,1662
2025-11-29,1796
2025-11-30,786
2025-12-01,1380
2025-12-02,1014
2025-12-03,1052
2025-12-04,1862
2025-12-05,1426
2025-12-06,1488
2025-12-07,956
2025-12-08,938
2025-12-09,46
2025-12-10,586
2025-12-11,1206
2025-12-12,1146
2025-12-13,1282
2025-12-14,992
2025-12-15,874
2025-12-16,1174
2025-12-17,1316
2025-12-18,1566
2025-12-19,1162
2025-12-20,1190
2025-12-21,1314
2025-12-22,1510
2025-12-23,1040
2025-12-24,1776
2025-12-25,1986
2025-12-26,506
2025-12-27,1488
2025-12-28,792
2025-12-29,920
2025-12-30,1640
2025-12-31,1238
2026-01-01,1260
2026-01-02,1642
2026-01-03,1190
2026-01-04,1196
2026-01-05,1142
2026-01-06,1080
2026-01-07,1264
2026-01-08,1670
2026-01-09,1292
2026-01-10,1136
2026-01-11,1132
2026-01-12,1220
2026-01-13,1260
2026-01-14,1216
2026-01-15,408
2026-01-16,876
2026-01-17,1040
2026-01-18,1208
2026-01-19,1232
2026-01-20,972
2026-01-21,1118
2026-01-22,1202
2026-01-23,940
2026-01-24,998
2026-01-25,294
2026-01-26,640
2026-01-27,1030
2026-01-28,1240
2026-01-29,1068
2026-01-30,1598
2026-01-31,1926
2026-02-01,1678
2026-02-02,1342
2026-02-03,1462
2026-02-04,1730
2026-02-05,1276
2026-02-06,1482
2026-02-07,1920
2026-02-08,3114
2026-02-09,1470
2026-02-10,1954
2026-02-11,1554
2026-02-12,1502
2026-02-13,2062
2026-02-14,4240
2026-02-15,4180
2026-02-16,3464
2026-02-17,2584
2026-02-18,372
2026-02-19,578
2026-02-20,540
2026-02-21,1936
2026-02-22,254
2026-02-23,764
2026-02-24,630
2026-02-25,1726
2026-02-26,1592
2026-02-27,1934
2026-02-28,2708
2026-03-01,1468
2026-03-02,1818
2026-03-03,1224
2026-03-04,2442
2026-03-05,942
2026-03-06,990
2026-03-07,1526
2026-03-08,3076
2026-03-09,3522
2026-03-10,1876
2026-03-11,992
2026-03-12,2178
2026-03-13,1016
2026-03-14,1928
2026-03-15,1100
2026-03-16,1256
2026-03-17,1024
2026-03-18,1312
2026-03-19,1872
2026-03-20,1074
2026-03-21,2748
2026-03-22,1262
2026-03-23,1698
2026-03-24,1832
2026-03-25,1752
2026-03-26,1624
2026-03-27,2330
2026-03-28,2100
2026-03-29,3202
2026-03-30,3732
2026-03-31,1184
2026-04-01,2252
2026-04-02,1932
2026-04-03,12160
2026-04-04,2260
2026-04-05,2624
2026-04-06,2214
2026-04-07,2304
2026-04-08,3194
2026-04-09,3476
2026-04-10,1360
2026-04-11,7656
2026-04-12,1160
2026-04-13,3328
2026-04-14,2828
2026-04-15,2656
2026-04-16,1744
2026-04-17,5054
2026-04-18,2454
2026-04-19,2568
2026-04-20,2686
2026-04-21,2360
2026-04-22,6276
2026-04-23,5090
2026-04-24,3560
2026-04-25,1444
2026-04-26,8814
2026-04-27,7152
2026-04-28,2446
2026-04-29,2112
2026-04-30,4602
2026-05-01,4124
2026-05-02,6064
2026-05-03,6486
2026-05-04,7406
2026-05-05,2736
2026-05-06,2482
2026-05-07,3732
2026-05-08,5170
2026-05-09,6708
2026-05-10,10550
2026-05-11,5154
2026-05-12,4474
2026-05-13,3022
2026-05-14,3050
2026-05-15,9306
2026-05-16,16026
2026-05-17,36084
2026-05-18,34784
2026-05-19,6648
2026-05-20,8696
2026-05-21,6640
2026-05-22,8370
2026-05-23,878
2026-05-24,5544
2026-05-25,10558
2026-05-26,11618
2026-05-27,11462
2026-05-28,10558
2026-05-29,12378
2026-05-30,25384
2026-05-31,21896
2026-06-01,9530
2026-06-02,9440
2026-06-03,13536
2026-06-04,11060
2026-06-05,18178
2026-06-06,17626
2026-06-07,25822
2026-06-08,14276
2026-06-09,9240
2026-06-10,9222
2026-06-11,8432
2026-06-12,10876
2026-06-13,39780
2026-06-14,7132
2026-06-15,12866
2026-06-16,16054
2026-06-17,7672
2026-06-18,6198
2026-06-19,17484
2026-06-20,29786
2026-06-21,28066
2026-06-22,7152
2026-06-23,15722
2026-06-24,13798
2026-06-25,4372
2026-06-26,13266
2026-06-27,34678
2026-06-28,29518
2026-06-29,20416
2026-06-30,18494
2026-07-01,33992
2026-07-02,13226
2026-07-03,19922
2026-07-04,15606
2026-07-05,27654
2026-07-06,15788
2026-07-07,18174
2026-07-08,20656
2026-07-09,9330
2026-07-10,21754
2026-07-11,49582
2026-07-12,40202
2026-07-13,19696
2026-07-14,14596
2026-07-15,9964
2026-07-16,19388
2026-07-17,18926
2026-07-18,11600
2026-07-19,33828
2026-07-20,25808
2026-07-21,4630
2026-07-22,22314
2026-07-23,26224
2026-07-24,2094
